PYTHON SYNTAX TO BRAILLE MAPPING

================================
BRAILLE ENCODING | MEMORY CONTEXT | GENESIS KEY | CATEGORY
================================

KEYWORDS - CONTROL FLOW
-----------------------
def          | ●●●●●● 1mm □      | GRACE-PY-001 | DEFINITION
if           | ●●●●●● 2mm □      | GRACE-PY-002 | CONDITIONAL
else         | ●●●●●● 3mm □      | GRACE-PY-003 | CONDITIONAL
elif         | ●●●●●● 1mm △      | GRACE-PY-004 | CONDITIONAL
for          | ●●●●●● 2mm △      | GRACE-PY-005 | LOOP
while        | ●●●●●● 3mm △      | GRACE-PY-006 | LOOP
break        | ●●●●●● 1mm ○      | GRACE-PY-007 | CONTROL
continue     | ●●●●●● 2mm ○      | GRACE-PY-008 | CONTROL
return       | ●●●●●● 3mm ○      | GRACE-PY-009 | CONTROL
pass         | ●●●●●● 1mm □△     | GRACE-PY-010 | CONTROL
yield        | ●●●●●● 2mm □△     | GRACE-PY-011 | CONTROL
with         | ●●●●●● 3mm □△     | GRACE-PY-012 | CONTEXT
try          | ●●●●●● 1mm □○     | GRACE-PY-013 | EXCEPTION
except       | ●●●●●● 2mm □○     | GRACE-PY-014 | EXCEPTION
finally      | ●●●●●● 3mm □○     | GRACE-PY-015 | EXCEPTION
raise        | ●●●●●● 1mm △○     | GRACE-PY-016 | EXCEPTION
assert       | ●●●●●● 2mm △○     | GRACE-PY-017 | DEBUG
async        | ●●●●●● 3mm △○     | GRACE-PY-018 | ASYNC
await        | ●●●●●● 1mm □△○    | GRACE-PY-019 | ASYNC
import       | ●●●●●● 2mm □△○    | GRACE-PY-020 | MODULE
from         | ●●●●●● 3mm □△○    | GRACE-PY-021 | MODULE
as           | ●●●●●● 1mm □      | GRACE-PY-022 | ALIAS
global       | ●●●●●● 2mm □      | GRACE-PY-023 | SCOPE
nonlocal     | ●●●●●● 3mm □      | GRACE-PY-024 | SCOPE
lambda       | ●●●●●● 1mm △      | GRACE-PY-025 | FUNCTION

KEYWORDS - DEFINITIONS
----------------------
class        | ●●●●●● 2mm △      | GRACE-PY-026 | CLASS
self         | ●●●●●● 3mm △      | GRACE-PY-027 | CLASS
init         | ●●●●●● 1mm ○      | GRACE-PY-028 | CLASS
super        | ●●●●●● 2mm ○      | GRACE-PY-029 | CLASS
property     | ●●●●●● 3mm ○      | GRACE-PY-030 | CLASS
staticmethod | ●●●●●● 1mm □△     | GRACE-PY-031 | CLASS
classmethod  | ●●●●●● 2mm □△     | GRACE-PY-032 | CLASS
inherit      | ●●●●●● 3mm □△     | GRACE-PY-033 | CLASS
pass         | ●●●●●● 1mm □○     | GRACE-PY-034 | CLASS
abstract     | ●●●●●● 2mm □○     | GRACE-PY-035 | CLASS
interface    | ●●●●●● 3mm □○     | GRACE-PY-036 | CLASS

KEYWORDS - LOGIC
----------------
and          | ●●●●●● 1mm △○     | GRACE-PY-037 | BOOLEAN
or           | ●●●●●● 2mm △○     | GRACE-PY-038 | BOOLEAN
not          | ●●●●●● 3mm △○     | GRACE-PY-039 | BOOLEAN
in           | ●●●●●● 1mm □△○    | GRACE-PY-040 | MEMBERSHIP
is           | ●●●●●● 2mm □△○    | GRACE-PY-041 | IDENTITY
